n, time
0,32
10,31
20,31
30,32
40,77
50,33
60,33
70,33
80,80
90,97
100,32
110,32
120,33
130,32
140,32
150,33
160,33
170,33
180,34
190,33
200,33
210,33
220,34
230,33
240,33
250,31
260,35
270,31
280,32
290,31
300,31
310,31
320,31
330,31
340,31
350,31
360,31
370,31
380,71
390,33
400,33
410,32
420,32
430,33
440,33
450,33
460,34
470,33
480,33
490,33
500,33
510,34
520,34
530,34
540,33
550,33
560,34
570,34
580,33
590,33
600,33
610,34
620,33
630,32
640,33
650,33
660,33
670,33
680,33
690,33
700,34
710,32
720,31
730,31
740,31
750,30
760,32
770,33
780,33
790,33
800,33
810,38
820,33
830,33
840,33
850,31
860,31
870,31
880,31
890,31
900,31
910,31
920,31
930,31
940,31
950,31
960,31
970,31
980,31
990,31
1000,31
1010,31
1020,31
1030,31
1040,33
1050,32
1060,48
1070,48
1080,33
1090,31
1100,33
1110,33
1120,33
1130,31
1140,32
1150,33
1160,33
1170,33
1180,33
1190,33
1200,33
1210,33
1220,33
1230,33
1240,32
1250,32
1260,32
1270,32
1280,32
1290,33
1300,33
1310,33
1320,33
1330,33
1340,33
1350,33
1360,33
1370,33
1380,34
1390,33
1400,33
1410,33
1420,32
1430,32
1440,31
1450,32
1460,32
1470,33
1480,33
1490,32
1500,33
1510,33
1520,32
1530,33
1540,32
1550,33
1560,32
1570,33
1580,32
1590,32
1600,33
1610,32
1620,33
1630,32
1640,33
1650,32
1660,34
1670,32
1680,32
1690,33
1700,32
1710,32
1720,32
1730,33
1740,32
1750,33
1760,32
1770,33
1780,33
1790,33
1800,33
1810,33
1820,33
1830,33
1840,33
1850,33
1860,32
1870,33
1880,32
1890,32
1900,32
1910,33
1920,32
1930,32
1940,32
1950,33
1960,32
1970,32
1980,32
1990,32
2000,32
2010,32
2020,32
2030,32
2040,34
2050,34
2060,33
2070,33
2080,37
2090,33
2100,33
2110,32
2120,33
2130,33
2140,32
2150,32
2160,33
2170,32
2180,32
2190,34
2200,32
2210,33
2220,32
2230,33
2240,33
2250,33
2260,33
2270,33
2280,33
2290,33
2300,33
2310,34
2320,32
2330,33
2340,33
2350,33
2360,33
2370,33
2380,32
2390,38
2400,33
2410,33
2420,33
2430,33
2440,33
2450,33
2460,33
2470,32
2480,32
2490,32
2500,32
2510,32
2520,32
2530,32
2540,32
2550,32
2560,33
2570,32
2580,33
2590,34
2600,32
2610,33
2620,33
2630,33
2640,32
2650,32
2660,32
2670,32
2680,34
2690,33
2700,33
2710,31
2720,31
2730,31
2740,30
2750,30
2760,31
2770,32
2780,32
2790,33
2800,33
2810,33
2820,33
2830,33
2840,33
2850,33
2860,33
2870,33
2880,32
2890,31
2900,31
2910,31
2920,31
2930,31
2940,30
2950,31
2960,31
2970,31
2980,30
2990,31
3000,31
3010,31
3020,31
3030,31
3040,33
3050,33
3060,34
3070,33
3080,33
3090,33
3100,33
3110,33
3120,33
3130,33
3140,33
3150,33
3160,55
3170,34
3180,34
3190,33
3200,33
3210,33
3220,33
3230,33
3240,34
3250,34
3260,34
3270,33
3280,34
3290,34
3300,34
3310,34
3320,34
3330,34
3340,34
3350,34
3360,34
3370,33
3380,34
3390,34
3400,34
3410,33
3420,33
3430,33
3440,34
3450,34
3460,34
3470,33
3480,34
3490,34
3500,33
3510,33
3520,33
3530,33
3540,33
3550,34
3560,34
3570,33
3580,34
3590,34
3600,33
3610,34
3620,33
3630,34
3640,34
3650,33
3660,33
3670,34
3680,32
3690,33
3700,33
3710,33
3720,34
3730,33
3740,33
3750,34
3760,33
3770,33
3780,33
3790,33
3800,33
3810,32
3820,33
3830,33
3840,32
3850,34
3860,34
3870,34
3880,34
3890,33
3900,33
3910,33
3920,34
3930,33
3940,33
3950,33
3960,33
3970,33
3980,33
3990,34
4000,34
4010,34
4020,34
4030,33
4040,33
4050,34
4060,33
4070,33
4080,33
4090,34
4100,33
4110,33
4120,33
4130,33
4140,33
4150,33
4160,34
4170,33
4180,33
4190,35
4200,34
4210,33
4220,33
4230,33
4240,33
4250,34
4260,33
4270,32
4280,33
4290,33
4300,32
4310,33
4320,34
4330,34
4340,33
4350,33
4360,33
4370,33
4380,33
4390,33
4400,33
4410,32
4420,33
4430,33
4440,31
4450,31
4460,31
4470,31
4480,31
4490,31
4500,31
4510,31
4520,31
4530,31
4540,30
4550,31
4560,34
4570,33
4580,31
4590,31
4600,31
4610,30
4620,31
4630,31
4640,31
4650,31
4660,47
4670,33
4680,33
4690,33
4700,33
4710,33
4720,33
4730,33
4740,37
4750,33
4760,33
