n, time
0,31
10,32
20,46
30,32
40,32
50,32
60,31
70,31
80,32
90,33
100,33
110,33
120,33
130,33
140,33
150,33
160,33
170,33
180,33
190,33
200,33
210,33
220,34
230,33
240,33
250,32
260,32
270,33
280,33
290,32
300,31
310,78
320,32
330,32
340,32
350,33
360,32
370,33
380,32
390,33
400,32
410,33
420,33
430,31
440,30
450,32
460,32
470,33
480,33
490,33
500,32
510,33
520,32
530,32
540,33
550,33
560,31
570,31
580,32
590,33
600,33
610,31
620,30
630,30
640,30
650,31
660,31
670,32
680,31
690,31
700,31
710,30
720,31
730,31
740,30
750,31
760,33
770,33
780,32
790,31
800,30
810,30
820,30
830,31
840,31
850,30
860,31
870,33
880,33
890,32
900,32
910,33
920,33
930,33
940,32
950,32
960,33
970,32
980,31
990,30
1000,31
1010,31
1020,30
1030,31
1040,31
1050,31
1060,53
1070,32
1080,32
1090,31
1100,31
1110,31
1120,32
1130,31
1140,31
1150,31
1160,31
1170,31
1180,31
1190,31
1200,31
1210,31
1220,31
1230,31
1240,31
1250,31
1260,31
1270,31
1280,34
1290,33
1300,31
1310,31
1320,31
1330,30
1340,31
1350,31
1360,31
1370,30
1380,30
1390,34
1400,854
1410,39
1420,34
1430,33
1440,33
1450,33
1460,33
1470,33
1480,33
1490,33
1500,33
1510,46
1520,32
1530,32
1540,33
1550,33
1560,32
1570,33
1580,33
1590,33
1600,33
1610,30
1620,31
1630,30
1640,30
1650,31
1660,33
1670,33
1680,31
1690,31
1700,30
1710,33
1720,33
1730,33
1740,33
1750,32
1760,33
1770,33
1780,32
1790,31
1800,31
1810,31
1820,31
1830,31
1840,31
1850,31
1860,31
1870,45
1880,32
1890,31
1900,31
1910,31
1920,32
1930,31
1940,31
1950,31
1960,31
1970,31
1980,32
1990,31
2000,31
2010,31
2020,31
2030,31
2040,31
2050,31
2060,31
2070,31
2080,34
2090,33
2100,32
2110,33
2120,33
2130,33
2140,33
2150,33
2160,33
2170,33
2180,33
2190,33
2200,32
2210,33
2220,33
2230,33
2240,33
2250,32
2260,33
2270,34
2280,33
2290,31
2300,31
2310,31
2320,31
2330,31
2340,31
2350,31
2360,31
2370,31
2380,31
2390,31
2400,31
2410,31
2420,31
2430,30
2440,31
2450,33
2460,33
2470,32
2480,32
2490,33
2500,32
2510,32
2520,31
2530,31
2540,30
2550,31
2560,30
2570,33
2580,33
2590,31
2600,31
2610,31
2620,32
2630,32
2640,33
2650,32
2660,33
2670,33
2680,33
2690,32
2700,33
2710,32
2720,33
2730,33
2740,33
2750,33
2760,33
2770,32
2780,31
2790,30
2800,31
2810,31
2820,31
2830,31
2840,31
2850,31
2860,31
2870,31
2880,32
2890,31
2900,31
2910,31
2920,31
2930,31
2940,31
2950,30
2960,31
2970,31
2980,31
2990,31
3000,31
3010,31
3020,31
3030,31
3040,31
3050,31
3060,31
3070,31
3080,34
3090,33
3100,31
3110,31
3120,30
3130,31
3140,31
3150,31
3160,31
3170,31
3180,31
3190,33
3200,34
3210,32
3220,33
3230,33
3240,33
3250,33
3260,33
3270,31
3280,31
3290,31
3300,31
3310,31
3320,30
3330,30
3340,31
3350,30
3360,30
3370,31
3380,30
3390,31
3400,32
3410,31
3420,30
3430,31
3440,30
3450,33
3460,33
3470,32
3480,33
3490,33
3500,32
3510,32
3520,31
3530,31
3540,30
3550,31
3560,31
3570,31
3580,31
3590,34
3600,33
3610,32
3620,32
3630,33
3640,32
3650,33
3660,33
3670,32
3680,32
3690,33
3700,33
3710,33
3720,33
3730,33
3740,33
3750,33
3760,33
3770,32
3780,34
3790,33
3800,32
3810,33
3820,33
3830,33
3840,34
3850,33
3860,33
3870,33
3880,33
3890,33
3900,33
3910,33
3920,33
3930,33
3940,33
3950,33
3960,32
3970,33
3980,33
3990,33
4000,34
4010,34
4020,33
4030,33
4040,33
4050,33
4060,33
4070,34
4080,32
4090,33
4100,33
4110,32
4120,33
4130,33
4140,33
4150,32
4160,31
4170,32
4180,31
4190,30
4200,31
4210,31
4220,31
4230,30
4240,31
4250,31
4260,31
4270,31
4280,31
4290,31
4300,31
4310,31
4320,31
4330,31
4340,31
4350,31
4360,49
4370,31
4380,32
4390,31
4400,31
4410,30
4420,31
4430,30
4440,30
4450,31
4460,31
4470,30
4480,33
4490,33
4500,31
4510,32
4520,30
4530,31
4540,31
4550,30
4560,32
4570,31
4580,33
4590,33
4600,120
4610,32
4620,32
4630,33
4640,32
4650,31
4660,32
4670,31
4680,31
4690,49
4700,31
4710,31
4720,31
4730,31
4740,31
4750,31
4760,31
4770,32
4780,31
4790,31
4800,31
4810,31
4820,31
4830,31
4840,31
4850,31
4860,31
4870,31
4880,32
4890,31
4900,31
4910,31
4920,31
4930,31
4940,31
4950,31
4960,31
4970,33
4980,33
4990,31
5000,31
5010,31
5020,31
5030,31
5040,31
5050,30
5060,31
5070,31
5080,33
