n, time
0,33
10,39
20,51
30,55
40,65
50,74
60,85
70,95
80,106
90,116
100,127
110,136
120,147
130,165
140,172
150,188
160,195
170,203
180,216
190,264
200,291
210,265
220,280
230,313
240,308
250,290
260,294
270,330
280,354
290,324
300,372
310,352
320,357
330,370
340,381
350,391
360,417
370,413
380,486
390,495
400,456
410,449
420,463
430,472
440,477
450,492
460,547
470,545
480,581
490,546
500,539
510,552
520,564
530,586
540,584
550,610
560,609
570,691
580,642
590,645
600,647
610,655
620,661
630,709
640,759
650,734
660,714
670,714
680,723
690,751
700,760
710,829
720,778
730,837
740,800
750,846
760,858
770,828
780,995
790,841
800,855
810,857
820,869
830,900
840,934
850,997
860,915
870,953
880,931
890,938
900,1284
910,1019
920,971
930,986
940,1016
950,1008
960,1024
970,1126
980,1055
990,1048
1000,1053
1010,1094
1020,1164
1030,1092
1040,1101
1050,1126
1060,1145
1070,1985
1080,1301
1090,1425
1100,1205
1110,1246
1120,1173
1130,1222
1140,1230
1150,1267
1160,1225
1170,1250
1180,1444
1190,1521
1200,1349
1210,1264
1220,1312
1230,1335
1240,1342
1250,1318
1260,1349
1270,1415
1280,1557
1290,1351
1300,1405
1310,1441
1320,1442
1330,1451
1340,1473
1350,1491
1360,1437
1370,1444
1380,1610
1390,1865
1400,1481
1410,1515
1420,1487
1430,1558
1440,1548
1450,1640
1460,1705
1470,1791
1480,1764
1490,1761
1500,1803
1510,1829
1520,1877
1530,1875
1540,1907
1550,1891
1560,1901
1570,1944
1580,1901
1590,1895
1600,1925
1610,1910
1620,1958
1630,1975
1640,2050
1650,2071
1660,2022
1670,2071
1680,2036
1690,2080
1700,2001
1710,2105
1720,2057
1730,2085
1740,2120
1750,2123
1760,2188
1770,2204
1780,2207
1790,2129
1800,2149
1810,2127
1820,2264
1830,2224
1840,2221
1850,2295
1860,2199
1870,2280
1880,2267
1890,2290
1900,2283
1910,2326
1920,2343
1930,2308
1940,2314
1950,2403
1960,2319
1970,2456
1980,2426
1990,2525
2000,2388
2010,2373
2020,2412
2030,4672
2040,2495
2050,2380
2060,2486
2070,2477
2080,2478
2090,2569
2100,2516
2110,2773
2120,2545
2130,2578
2140,2596
2150,2604
2160,2732
2170,2831
2180,2608
2190,2657
2200,2653
2210,2735
2220,2763
2230,3031
2240,2754
2250,3016
2260,2781
2270,2724
2280,2728
2290,2729
2300,2910
2310,2904
2320,2766
2330,3017
2340,2895
2350,2870
2360,2803
2370,2906
2380,3402
2390,3171
2400,2841
2410,3262
2420,3302
2430,3305
2440,3258
2450,3127
2460,3053
2470,4030
2480,3172
2490,3207
2500,3232
2510,3193
2520,3356
2530,3853
2540,2994
2550,3324
2560,3390
2570,3292
2580,3795
2590,3540
2600,3604
2610,3755
2620,3332
2630,3937
2640,3189
2650,3628
2660,3278
2670,3960
2680,3163
2690,3605
2700,3356
2710,3934
2720,3574
2730,3738
2740,3928
2750,3521
2760,3922
2770,3811
2780,3337
2790,3560
2800,3894
2810,3544
2820,3950
2830,4656
2840,3767
2850,3409
2860,4024
2870,4045
2880,3673
2890,4385
2900,3452
2910,3887
2920,3538
2930,4939
2940,23915
2950,4421
2960,4447
2970,3559
2980,3389
2990,3080
3000,3397
3010,3193
3020,3689
3030,3258
3040,3465
3050,3226
3060,3168
3070,3625
3080,4404
3090,3239
3100,3281
3110,3344
3120,3373
3130,3447
3140,3592
3150,3765
3160,3536
3170,3269
3180,3428
3190,3484
3200,3550
3210,3412
3220,3386
3230,3613
3240,3374
3250,3445
3260,3433
3270,3539
3280,3678
3290,3492
3300,4071
3310,3551
3320,3904
3330,3482
3340,3582
3350,3549
3360,3534
3370,3562
3380,3842
3390,3986
3400,4537
3410,3957
3420,3606
3430,3584
3440,3945
3450,3911
3460,3812
3470,4083
3480,4217
3490,4508
3500,4190
3510,8634
3520,4086
3530,4318
3540,4121
3550,5547
3560,5075
3570,4710
3580,3987
3590,3748
3600,3821
3610,4278
3620,5481
3630,4296
3640,4012
3650,4344
3660,4467
3670,5696
3680,4343
3690,4314
3700,4227
3710,4302
3720,4378
3730,4682
3740,4560
3750,4345
3760,4708
3770,5667
3780,4399
3790,4390
3800,4324
3810,4018
3820,4035
3830,4166
3840,4092
3850,4123
3860,3989
3870,4077
3880,4091
3890,4136
3900,4025
3910,4152
3920,4121
3930,4195
3940,4343
3950,4611
3960,4600
3970,7274
3980,7323
3990,9938
4000,4472
4010,4421
4020,4180
4030,4378
4040,4217
4050,4411
4060,4185
4070,4401
4080,4215
4090,4378
4100,4285
4110,4308
4120,4260
4130,4338
4140,4274
4150,4381
4160,4341
4170,4375
4180,4452
4190,4398
4200,4358
4210,4622
4220,4482
4230,4515
4240,4368
4250,4641
4260,4391
4270,4477
4280,4550
4290,4526
4300,4504
4310,4609
4320,4524
4330,4600
4340,4814
4350,5038
4360,5259
4370,5240
4380,5231
4390,5276
4400,5177
4410,5287
4420,5335
4430,5309
4440,5325
4450,5333
4460,5811
4470,5392
4480,5132
4490,5278
4500,4766
4510,4921
4520,4737
4530,4757
4540,4688
4550,5015
4560,4856
4570,4895
4580,4822
4590,4862
4600,4897
4610,4895
4620,4768
4630,5021
4640,4793
4650,5029
4660,4823
4670,5009
4680,4915
4690,5021
4700,4933
4710,5102
4720,4857
4730,5119
4740,4885
4750,5013
4760,5041
4770,5027
4780,4929
4790,5178
4800,4940
4810,5178
4820,5075
4830,5130
4840,5146
4850,5087
4860,5180
4870,5207
4880,5242
4890,5202
4900,5256
4910,5124
4920,5187
4930,5180
4940,5142
4950,5123
4960,5365
4970,5256
4980,5140
4990,5217
5000,5224
5010,5243
5020,6403
5030,11732
5040,5303
5050,5362
5060,5298
5070,5329
5080,5874
5090,5906
5100,5922
5110,5930
5120,5946
5130,6161
5140,6288
5150,6394
5160,6013
5170,6058
5180,6125
5190,6255
5200,6081
5210,5621
5220,5608
5230,5544
5240,5563
5250,5626
5260,5506
5270,5676
5280,5677
5290,5554
5300,5703
5310,5540
5320,5731
5330,5610
5340,5631
5350,5631
5360,5662
5370,5760
5380,5637
5390,6096
5400,5730
5410,5746
5420,5701
5430,5885
5440,5891
5450,5749
5460,5784
5470,5808
5480,5775
5490,5893
5500,5905
5510,5824
5520,5931
5530,5926
5540,5913
5550,5793
5560,6790
5570,7678
5580,6787
5590,5793
5600,6237
5610,5784
5620,6023
5630,5866
5640,6086
5650,6018
5660,6137
5670,6163
5680,5967
5690,6128
5700,5919
5710,6533
5720,6132
5730,6101
5740,6101
5750,6000
5760,6129
5770,6038
5780,6172
5790,6136
5800,6126
5810,6183
5820,6192
5830,6077
5840,6266
5850,6217
5860,6269
5870,6123
5880,6225
5890,6306
5900,6190
5910,6363
5920,6252
5930,6189
5940,6211
5950,6323
5960,6329
5970,6313
5980,6374
5990,6213
6000,6363
6010,6411
6020,6358
6030,6356
6040,6503
6050,6579
6060,6768
6070,6516
6080,6261
6090,6567
6100,6481
6110,6332
6120,6581
6130,6344
6140,6636
6150,6511
6160,6482
6170,6649
6180,7245
6190,6518
6200,6542
6210,6581
6220,6424
6230,6646
6240,6823
6250,6997
6260,6527
6270,6581
6280,7406
6290,8421
6300,6796
6310,6696
6320,6705
6330,6692
6340,6967
6350,6600
6360,6713
6370,6706
6380,6772
6390,6656
6400,6827
6410,7413
6420,6960
6430,6847
6440,6691
6450,6766
6460,6984
6470,6944
6480,6885
6490,6760
6500,7690
6510,6885
6520,6891
6530,6890
6540,6929
6550,6865
6560,6970
6570,7058
6580,7151
6590,6868
6600,7543
6610,7536
6620,7176
6630,7002
6640,7102
6650,7070
6660,7086
6670,7031
6680,7063
6690,6983
6700,6996
6710,6976
6720,7143
6730,7207
6740,7179
6750,7154
6760,7225
6770,7178
6780,7183
6790,7187
6800,7252
6810,7201
6820,7109
6830,7210
6840,7225
6850,7258
6860,7147
6870,7966
6880,7606
6890,7211
6900,8977
