n, time
0,33
10,38
20,51
30,90
40,66
50,75
60,85
70,96
80,105
90,116
100,127
110,136
120,146
130,163
140,170
150,187
160,195
170,204
180,216
190,227
200,234
210,245
220,274
230,288
240,279
250,343
260,312
270,344
280,351
290,341
300,339
310,348
320,380
330,370
340,409
350,432
360,443
370,422
380,416
390,496
400,491
410,464
420,463
430,470
440,479
450,492
460,501
470,546
480,558
490,594
500,569
510,553
520,563
530,573
540,601
550,594
560,620
570,631
580,703
590,659
600,645
610,654
620,660
630,685
640,1817
650,709
660,711
670,715
680,727
690,750
700,853
710,968
720,771
730,808
740,783
750,839
760,938
770,853
780,829
790,835
800,846
810,859
820,925
830,1021
840,904
850,898
860,930
870,920
880,973
890,1106
900,951
910,971
920,973
930,1036
940,1144
950,999
960,1007
970,1045
980,1026
990,1083
1000,1278
1010,1188
1020,1285
1030,1220
1040,1291
1050,1234
1060,1298
1070,1311
1080,1314
1090,1347
1100,1355
1110,1391
1120,1274
1130,1187
1140,1217
1150,1321
1160,1224
1170,1220
1180,1256
1190,1271
1200,1310
1210,1322
1220,1273
1230,1389
1240,1366
1250,1363
1260,1320
1270,1353
1280,1351
1290,1416
1300,1494
1310,1413
1320,1473
1330,1480
1340,1396
1350,1425
1360,1476
1370,1492
1380,1703
1390,1599
1400,1627
1410,1471
1420,1580
1430,1620
1440,1875
1450,1866
1460,2040
1470,1769
1480,1604
1490,1564
1500,1661
1510,1567
1520,1576
1530,1690
1540,1624
1550,1622
1560,1625
1570,1709
1580,1664
1590,1797
1600,1873
1610,1954
1620,1981
1630,1959
1640,1969
1650,2020
1660,1994
1670,1992
1680,2079
1690,1993
1700,2029
1710,2030
1720,2046
1730,2069
1740,2102
1750,2097
1760,2111
1770,2154
1780,2128
1790,2247
1800,5629
1810,2167
1820,2167
1830,2194
1840,2223
1850,2216
1860,2251
1870,2272
1880,2371
1890,2280
1900,2333
1910,2283
1920,2309
1930,2293
1940,2358
1950,2341
1960,2342
1970,2349
1980,2426
1990,2401
2000,2328
2010,2428
2020,4365
2030,2465
2040,2442
2050,3430
2060,3630
2070,3888
2080,3168
2090,2731
2100,2574
2110,2657
2120,2868
2130,5020
2140,2970
2150,2686
